Connect option,,KapcsolatfelvÇtel,,DIA,,WIN,WRKS3
Create a new,,Èj dokumentum lÇtrehoz†sa,,DIA,,WIN,WRKS3
Currency,,PÇnznem,,DIA,,WIN,WRKS3
Current database:,,Kiv†lasztott adatb†zis:,,DIA,,WIN,WRKS3
Data,,Mez‰,,DIA,,WIN,WRKS3
Data bits,,Adatbitek,,DIA,,WIN,WRKS3
Date,,D†tum,,DIA,,WIN,WRKS3
Description,,Le°r†s,,DIA,,WIN,WRKS3
Diagram,,V†zlat,,DIA,,WIN,WRKS3
Dial type,,T†rcs†z†si m¢d,,DIA,,WIN,WRKS3
Directories:,,Az Çl‰ kînyvt†r:,,DIA,,WIN,WRKS3
Drives:,,Lemezmeghajt¢:,,DIA,,WIN,WRKS3
End of Lines,,Sorok vÇge,,DIA,,WIN,WRKS3
Envelope size,,Bor°tÇk mÇrete,,DIA,,WIN,WRKS3
Error Count:,,Hib†k sz†ma:,,DIA,,WIN,WRKS3
Exponential,,Tudom†nyos,,DIA,,WIN,WRKS3
Fields in Report:,,Mez‰k a jelentÇsben:,,DIA,,WIN,WRKS3
File Type,,F†jlt°pus,,DIA,,WIN,WRKS3
Finishing touches,,Utols¢ sim°t†sok,,DIA,,WIN,WRKS3
First column contains:,,Az els‰ oszlop tartalma:,,DIA,,WIN,WRKS3
First row contains:,,Az els‰ sor tartalma:,,DIA,,WIN,WRKS3
Fixed,,Tizedes,,DIA,,WIN,WRKS3
Footnote Type,,L†bjegyzet t°pusa,,DIA,,WIN,WRKS3
Format,,Form†tum,,DIA,,WIN,WRKS3
Fraction,,Tîrt,,DIA,,WIN,WRKS3
Handshake,,VezÇrlÇs,,DIA,,WIN,WRKS3
In Word Processor,,Szîvegszerkeszt‰,,DIA,,WIN,WRKS3
Indents,,Beh£z†sok,,DIA,,WIN,WRKS3
Insert Label,,Felirat besz£r†sa,,DIA,,WIN,WRKS3
Label spacing,,C°mkÇk t†vols†ga,,DIA,,WIN,WRKS3
Label style:,,C°mke t°pusa:,,DIA,,WIN,WRKS3
Label:,,C°mke:,,DIA,,WIN,WRKS3
Leader,,Vezet‰,,DIA,,WIN,WRKS3
Leading Zeros,,Vezet‰ null†k,,DIA,,WIN,WRKS3
Line Spacing,,Sorkîz,,DIA,,WIN,WRKS3
Line Style,,Vonalt°pus,,DIA,,WIN,WRKS3
List Files of Type:,,F†jlt°pus:,,DIA,,WIN,WRKS3
Look By,,KeresÇs ir†nya,,DIA,,WIN,WRKS3
Look by,,KeresÇs ir†nya,,DIA,,WIN,WRKS3
Look in,,KeresÇs m¢dja,,DIA,,WIN,WRKS3
Magnification (%),,MÇrtÇk (%),,DIA,,WIN,WRKS3
Margins,,Marg¢k,,DIA,,WIN,WRKS3
Match,,KeresÇs,,DIA,,WIN,WRKS3
Modem Test Status,,A modem teszt eredmÇnye,,DIA,,WIN,WRKS3
Names:,,NÇvlista:,,DIA,,WIN,WRKS3
Number of Labels,,C°mkÇk sz†ma,,DIA,,WIN,WRKS3
Options,,Egyebek,,DIA,,WIN,WRKS3
Orientation,,T†jol†s,,DIA,,WIN,WRKS3
Original size,,Eredeti mÇret,,DIA,,WIN,WRKS3
Parity,,Parit†s,,DIA,,WIN,WRKS3
Percent,,Sz†zalÇk,,DIA,,WIN,WRKS3
Percent Complete:,,Teljes°tve:,,DIA,,WIN,WRKS3
Picture/Object...,,KÇp/objektum...,,DIA,,WIN,WRKS3
Position,,Poz°ci¢,,DIA,,WIN,WRKS3
Position Statistics,,Statisztika poz°ci¢ja,,DIA,,WIN,WRKS3
Print Range,,Nyomtatand¢ tartom†ny,,DIA,,WIN,WRKS3
Print which items,,Nyomtatand¢ tÇtelek,,DIA,,WIN,WRKS3
Print which records,,Rekordok nyomtat†sa,,DIA,,WIN,WRKS3
Protection,,VÇdelem,,DIA,,WIN,WRKS3
Queries,,LekÇrdezÇsek,,DIA,,WIN,WRKS3
Receiving File:,,F†jl fogad†sa:,,DIA,,WIN,WRKS3
Report:,,JelentÇs:,,DIA,,WIN,WRKS3
Results,,EredmÇnyek,,DIA,,WIN,WRKS3
Return address:,,Felad¢:,,DIA,,WIN,WRKS3
Sample,,Minta,,DIA,,WIN,WRKS3
Save File as Type:,,F†jlt°pus:,,DIA,,WIN,WRKS3
Scaling,,MÇretezÇs,,DIA,,WIN,WRKS3
Send mail as,,KÅldÇs,,DIA,,WIN,WRKS3
Sending File:,,F†jl kÅldÇse:,,DIA,,WIN,WRKS3
Sending Text:,,Szîveg kÅldÇse:,,DIA,,WIN,WRKS3
Series,,Adatsor,,DIA,,WIN,WRKS3
Series Labels,,Adatsor feliratok,,DIA,,WIN,WRKS3
Settings,,Be†ll°t†sok,,DIA,,WIN,WRKS3
Shading,,µrnyÇkol†s,,DIA,,WIN,WRKS3
Size,,MÇret,,DIA,,WIN,WRKS3
Slices:,,Szeletek:,,DIA,,WIN,WRKS3
Spreadsheet and Database,,Sz†mol¢t†bla Çs adatb†zis,,DIA,,WIN,WRKS3
Statistics,,Statisztika,,DIA,,WIN,WRKS3
Status,,St†tusz,,DIA,,WIN,WRKS3
StatusAction:,,Jelenlegi st†tusz:,,DIA,,WIN,WRKS3
Stop bits,,Stopbitek,,DIA,,WIN,WRKS3
Style,,V†ltozat,,DIA,,WIN,WRKS3
Text Transfers,,Szîveg†tvitel,,DIA,,WIN,WRKS3
Time,,Id‰,,DIA,,WIN,WRKS3
Toolbar Buttons,,Eszkîzt†r nyom¢gombjai,,DIA,,WIN,WRKS3
Type,,T°pus,,DIA,,WIN,WRKS3
Type of script:,,Parancslista t°pusa:,,DIA,,WIN,WRKS3
Unit Count:,,EgysÇgek sz†ma:,,DIA,,WIN,WRKS3
Units,,EgysÇg,,DIA,,WIN,WRKS3
Units,,MÇrtÇkegysÇg,,DIA,,WIN,WRKS3
Use Selection For Series:,,Adatsorok a kijelîlÇs szerint:,,DIA,,WIN,WRKS3
Value (Y) Series,,êrtÇksorozat (Y),,DIA,,WIN,WRKS3
Vertical,,FÅgg‰leges,,DIA,,WIN,WRKS3
What to print,,Nyomtatand¢,,DIA,,WIN,WRKS3
Wrap,,SortîrÇs,,DIA,,WIN,WRKS3
Clear Field Entry,,Mez‰tartalom tîrlÇse,,MNU,,WIN,WRKS3
Delete,,TîrlÇs,,MNU,,WIN,WRKS3
Edit,,SzerkesztÇs,,MNU,,WIN,WRKS3
File,,F†jl,,MNU,,WIN,WRKS3
Format,,Form†tum,,MNU,,WIN,WRKS3
Gallery,,DiagramkÇszlet,,MNU,,WIN,WRKS3
Insert,,Besz£r†s,,MNU,,WIN,WRKS3
Object,,Objektum,,MNU,,WIN,WRKS3
Phone,,Telefon,,MNU,,WIN,WRKS3
Settings,,Be†ll°t†sok,,MNU,,WIN,WRKS3
Tools,,Eszkîzîk,,MNU,,WIN,WRKS3
View,,NÇzet,,MNU,,WIN,WRKS3
Window,,Ablak,,MNU,,WIN,WRKS3
1st line indent,,1. sor beh£z†sa,,OPT,,WIN,WRKS3
3-D Rows,,3-D sorok,,OPT,,WIN,WRKS3
A category,,Kateg¢ri†k,,OPT,,WIN,WRKS3
A value (Y) series,,êrtÇksor (Y),,OPT,,WIN,WRKS3
Absolute,,Oldal,,OPT,,WIN,WRKS3
Across,,V°zszintes,,OPT,,WIN,WRKS3
Add values,,êrtÇkek hozz†ad†sa,,OPT,,WIN,WRKS3
All items,,Mind,,OPT,,WIN,WRKS3
All records,,Minden rekord,,OPT,,WIN,WRKS3
And,,ês,,OPT,,WIN,WRKS3
Auto answer,,Automatikus felvÇtel,,OPT,,WIN,WRKS3
Bar B,,Oszlop B,,OPT,,WIN,WRKS3
Bold,,FÇlkîvÇr,,OPT,,WIN,WRKS3
Bottom,,Lent,,OPT,,WIN,WRKS3
Bulleted,,Felsorol†sjelz‰,,OPT,,WIN,WRKS3
Category labels,,Kateg¢ria felirata,,OPT,,WIN,WRKS3
Cell Contents,,Cell†k tartalma,,OPT,,WIN,WRKS3
Cell Range,,Cellatartom†ny,,OPT,,WIN,WRKS3
Center,,KîzÇpre z†rt,,OPT,,WIN,WRKS3
Centimeters,,CentimÇter,,OPT,,WIN,WRKS3
Character mark,,M†skÇnt jelîlt,,OPT,,WIN,WRKS3
Character Style,,Betñt°pus Çs v†ltozat,,OPT,,WIN,WRKS3
Column,,Oszlop,,OPT,,WIN,WRKS3
Comma,,Tagolt,,OPT,,WIN,WRKS3
contains,,tartalmazza,,OPT,,WIN,WRKS3
Currency,,PÇnznem,,OPT,,WIN,WRKS3
Current date,,Aktu†lis d†tum,,OPT,,WIN,WRKS3
Current indent,,Aktu†lis beh£z†s,,OPT,,WIN,WRKS3
Current record only,,Aktu†lis rekord,,OPT,,WIN,WRKS3
Current time,,Aktu†lis id‰,,OPT,,WIN,WRKS3
Dashed,,Szaggatott,,OPT,,WIN,WRKS3
Data,,Adat,,OPT,,WIN,WRKS3
Date,,D†tum,,OPT,,WIN,WRKS3
Date and Time,,D†tum Çs id‰,,OPT,,WIN,WRKS3
Day,,Nap,,OPT,,WIN,WRKS3
Decimal,,Tizedesjel,,OPT,,WIN,WRKS3
Descend B,,Csîkken‰ B,,OPT,,WIN,WRKS3
Dial once,,Egyszeri t†rcs†z†ssal,,OPT,,WIN,WRKS3
Document,,Dokumentum,,OPT,,WIN,WRKS3
Don't use,,Nem haszn†lt,,OPT,,WIN,WRKS3
Dotted,,Pontozott,,OPT,,WIN,WRKS3
Double,,Dupla,,OPT,,WIN,WRKS3
Down,,FÅgg‰leges,,OPT,,WIN,WRKS3
End-of-line mark,,Sor-vÇge jel,,OPT,,WIN,WRKS3
Envelope,,Bor°tÇk,,OPT,,WIN,WRKS3
Even,,P†ros,,OPT,,WIN,WRKS3
Exponential,,Tudom†nyos,,OPT,,WIN,WRKS3
Field,,Mez‰,,OPT,,WIN,WRKS3
Field entries only,,Csak a bejegyzÇsek,,OPT,,WIN,WRKS3
Fields,,Mez‰nkÇnt,,OPT,,WIN,WRKS3
Fill,,Kitîltve,,OPT,,WIN,WRKS3
Financial,,PÇnzÅgyi,,OPT,,WIN,WRKS3
Fixed,,Tizedes,,OPT,,WIN,WRKS3
Formulas,,KÇpletek,,OPT,,WIN,WRKS3
Fraction,,Tîrt,,OPT,,WIN,WRKS3
Full page,,Teljes oldal,,OPT,,WIN,WRKS3
"Full page, keep proportions",,Ar†nyos teljes oldal,,OPT,,WIN,WRKS3
General,,Norm†l,,OPT,,WIN,WRKS3
Hair,,Hajsz†l,,OPT,,WIN,WRKS3
Hanging indent,,FÅgg‰ beh£z†s,,OPT,,WIN,WRKS3
Hardware,,Hardver,,OPT,,WIN,WRKS3
Horizontal (X) series,,Adatsor (X),,OPT,,WIN,WRKS3
In-Line,,Szîveg,,OPT,,WIN,WRKS3
Inches,,HÅvelyk,,OPT,,WIN,WRKS3
Informational,,T†jÇkoztat¢,,OPT,,WIN,WRKS3
is equal to,,egyenl‰,,OPT,,WIN,WRKS3
is greater than,,nagyobb mint,,OPT,,WIN,WRKS3
is greater than or equal to,,nagyobb vagy egyenl‰ mint,,OPT,,WIN,WRKS3
is less than,,kisebb mint,,OPT,,WIN,WRKS3
is less than or equal to,,kisebb vagy egyenl‰ mint,,OPT,,WIN,WRKS3
is not equal to,,nem egyenl‰,,OPT,,WIN,WRKS3
Justified,,Sorkiz†rt,,OPT,,WIN,WRKS3
Labels,,C°mkÇk,,OPT,,WIN,WRKS3
Landscape,,Fekv‰,,OPT,,WIN,WRKS3
Leading Zeros,,Vezet‰ null†k,,OPT,,WIN,WRKS3
Left,,Balra z†rt,,OPT,,WIN,WRKS3
Left Margin,,Bal marg¢,,OPT,,WIN,WRKS3
Logical,,Logikai,,OPT,,WIN,WRKS3
Main Document,,F‰dokumentum,,OPT,,WIN,WRKS3
Mark,,Jel,,OPT,,WIN,WRKS3
Millimeters,,MillimÇter,,OPT,,WIN,WRKS3
Month,,H¢nap,,OPT,,WIN,WRKS3
New chart,,Èj diagram,,OPT,,WIN,WRKS3
New table,,Èj t†bl†zat,,OPT,,WIN,WRKS3
Next record,,Kîvetkez‰ rekord,,OPT,,WIN,WRKS3
Non-breaking hyphen,,Nem tîrhet‰ kît‰jel,,OPT,,WIN,WRKS3
Non-breaking space,,Nem tîrhet‰ sz¢kîz,,OPT,,WIN,WRKS3
None,,Nincs,,OPT,,WIN,WRKS3
Normal,,Norm†l,,OPT,,WIN,WRKS3
Number,,Sz†m,,OPT,,WIN,WRKS3
Numbered,,Sz†mozott,,OPT,,WIN,WRKS3
Odd,,P†ratlan,,OPT,,WIN,WRKS3
Optional hyphen,,FeltÇteles kît‰jel,,OPT,,WIN,WRKS3
Orientation:,,T†jol†s:,,OPT,,WIN,WRKS3
Other,,Egyebek,,OPT,,WIN,WRKS3
Pages,,Megadott tartom†ny,,OPT,,WIN,WRKS3
Paragraph Format,,BekezdÇs-form†tum,,OPT,,WIN,WRKS3
Percent,,Sz†zalÇk,,OPT,,WIN,WRKS3
Percentages,,Sz†zalÇkok,,OPT,,WIN,WRKS3
Pica,,Pica,,OPT,,WIN,WRKS3
Picture from File,,KÇp f†jlb¢l,,OPT,,WIN,WRKS3
Points,,Pont,,OPT,,WIN,WRKS3
Portrait,,µll¢,,OPT,,WIN,WRKS3
Print date,,Nyomtat†s d†tuma,,OPT,,WIN,WRKS3
Print filename,,F†jlnÇv,,OPT,,WIN,WRKS3
Print long date,,Nyomtat†s teljes d†tuma,,OPT,,WIN,WRKS3
Print page number,,Oldalsz†m,,OPT,,WIN,WRKS3
Print time,,Nyomtat†s ideje,,OPT,,WIN,WRKS3
Pulse,,Impulzus,,OPT,,WIN,WRKS3
Quotation,,IdÇzet,,OPT,,WIN,WRKS3
Record,,Rekord,,OPT,,WIN,WRKS3
Records,,RekordonkÇnt,,OPT,,WIN,WRKS3
Redial,,IsmÇtelt t†rcs†z†ssal,,OPT,,WIN,WRKS3
Right,,Jobbra,,OPT,,WIN,WRKS3
Row,,Sor,,OPT,,WIN,WRKS3
Rows,,SoronkÇnt,,OPT,,WIN,WRKS3
Screen size,,KÇperny‰mÇret,,OPT,,WIN,WRKS3
Show Cue Cards,,Kalauzok megjelen°tÇse,,OPT,,WIN,WRKS3
Sign-on,,BejelentkezÇs,,OPT,,WIN,WRKS3
Stacked,,Halmozott,,OPT,,WIN,WRKS3
Statistical,,Statisztikai,,OPT,,WIN,WRKS3
Subscript,,Als¢ index,,OPT,,WIN,WRKS3
Subtract values,,êrtÇkek kivon†sa,,OPT,,WIN,WRKS3
SUM,,SZUM,,OPT,,WIN,WRKS3
Superscript,,Fels‰ index,,OPT,,WIN,WRKS3
Text,,Szîveg,,OPT,,WIN,WRKS3
Thick,,Vastag,,OPT,,WIN,WRKS3
Time,,Id‰,,OPT,,WIN,WRKS3
Together in rows,,Sorokkal egyÅtt,,OPT,,WIN,WRKS3
Tone,,Dallam,,OPT,,WIN,WRKS3
Top,,Fent,,OPT,,WIN,WRKS3
True/False,,Igaz/Hamis,,OPT,,WIN,WRKS3
Turn off Cue Cards,,Kalauzok kikapcsol†sa,,OPT,,WIN,WRKS3
Under each column,,Minden rovat alatt,,OPT,,WIN,WRKS3
Use as area labels,,FeliratkÇnt,,OPT,,WIN,WRKS3
Use as legend,,Jelmagyar†zatkÇnt,,OPT,,WIN,WRKS3
Use existing chart,,LÇtez‰ diagram,,OPT,,WIN,WRKS3
Use existing spreadsheet range,,MeglÇv‰ sz†mol¢t†bla tartom†nya,,OPT,,WIN,WRKS3
Values,,êrtÇkek,,OPT,,WIN,WRKS3
Values only,,Csak az ÇrtÇkek,,OPT,,WIN,WRKS3
Weekday,,HÇtkîznap,,OPT,,WIN,WRKS3
1st page number:,,Kezd‰ oldalsz†m:,,TDB,,WIN,WRKS3
About Microsoft Works,,NÇvjegy,,TDB,,WIN,WRKS3
Absolute,,Oldal,,TDB,,WIN,WRKS3
Alignment,,Igaz°t†s,,TDB,,WIN,WRKS3
Apply Query,,LekÇrdezÇs vÇgrehajt†sa,,TDB,,WIN,WRKS3
AutoFormat,,Automatikus form†z†s,,TDB,,WIN,WRKS3
Bookmark Name,,Kînyvjelz‰nÇv,,TDB,,WIN,WRKS3
Border,,SzegÇly,,TDB,,WIN,WRKS3
Bottom margin:,,Als¢ marg¢:,,TDB,,WIN,WRKS3
Bytes received:,,Fogadott b†jtok sz†ma:,,TDB,,WIN,WRKS3
Bytes sent:,,ElkÅldîtt b†jtok sz†ma:,,TDB,,WIN,WRKS3
Cancel,,MÇgsem,,TDB,,WIN,WRKS3
Capture,,Befog†s,,TDB,,WIN,WRKS3
Charts,,Diagramok,,TDB,,WIN,WRKS3
Choose A Directory,,Kînyvt†r kiv†laszt†sa,,TDB,,WIN,WRKS3
Column Width,,OszlopszÇlessÇg,,TDB,,WIN,WRKS3
Columns,,Has†bok,,TDB,,WIN,WRKS3
Combination,,Kombin†lt diagram,,TDB,,WIN,WRKS3
Custom Labels,,EgyÇni c°mke,,TDB,,WIN,WRKS3
Customize Works Toolbar,,Egyedi Works eszkîzt†r,,TDB,,WIN,WRKS3
Data Labels,,Adatfeliratok,,TDB,,WIN,WRKS3
Delete Chart,,Diagram tîrlÇse,,TDB,,WIN,WRKS3
Delete Page Break,,OldaltîrÇs tîrlÇse,,TDB,,WIN,WRKS3
Delete Query,,LekÇrdezÇs tîrlÇse,,TDB,,WIN,WRKS3
Delete Report,,JelentÇs tîrlÇse,,TDB,,WIN,WRKS3
Dial Status,,T†rcs†z†si st†tusz,,TDB,,WIN,WRKS3
Directories:,,Az Çl‰ kînyvt†r:,,TDB,,WIN,WRKS3
Drives:,,Lemezmeghajt¢:,,TDB,,WIN,WRKS3
Duplicate Chart,,Diagram megkett‰zÇse,,TDB,,WIN,WRKS3
Duplicate Query,,LekÇrdezÇs megkett‰zÇse,,TDB,,WIN,WRKS3
Duplicate Report,,JelentÇs megkett‰zÇse,,TDB,,WIN,WRKS3
Easy Connect,,Gyors kapcsol†s,,TDB,,WIN,WRKS3
Edit Script,,Parancslista szerkesztÇse,,TDB,,WIN,WRKS3
Envelopes,,Bor°tÇk,,TDB,,WIN,WRKS3
Envelopes and Labels,,Bor°tÇkok Çs c°mkÇk,,TDB,,WIN,WRKS3
Field Name,,Mez‰nÇv,,TDB,,WIN,WRKS3
Field Size,,Mez‰mÇret,,TDB,,WIN,WRKS3
Fill Series,,KitîltÇs sorozatban,,TDB,,WIN,WRKS3
Find,,KeresÇs,,TDB,,WIN,WRKS3
Find What:,,Keresend‰:,,TDB,,WIN,WRKS3
Font and Style,,Betñt°pus Çs v†ltozat,,TDB,,WIN,WRKS3
Footer margin:,,L†blÇc marg¢:,,TDB,,WIN,WRKS3
Footnote,,L†bjegyzet,,TDB,,WIN,WRKS3
From:,,Els‰:,,TDB,,WIN,WRKS3
Gallery,,DiagramkÇszlet,,TDB,,WIN,WRKS3
Go To,,Ugr†s,,TDB,,WIN,WRKS3
Header margin:,,FejlÇc marg¢:,,TDB,,WIN,WRKS3
Headers and Footers,,FejlÇc Çs l†blÇc,,TDB,,WIN,WRKS3
Height:,,Magass†g:,,TDB,,WIN,WRKS3
Help,,S£g¢,,TDB,,WIN,WRKS3
Horizontal Axis,,V°zszintes tengely,,TDB,,WIN,WRKS3
Horizontal:,,V°zszintes:,,TDB,,WIN,WRKS3
Hyphenation,,Elv†laszt†s,,TDB,,WIN,WRKS3
Import Excel Spreadsheet,,Excel sz†mol¢t†bla import†l†sa,,TDB,,WIN,WRKS3
In-Line,,Szîveg,,TDB,,WIN,WRKS3
Insert Chart,,Diagram besz£r†sa,,TDB,,WIN,WRKS3
Insert Field,,Mez‰ besz£r†sa,,TDB,,WIN,WRKS3
Insert Field Entry,,Mez‰tartalom besz£r†sa,,TDB,,WIN,WRKS3
Insert Field Name,,Mez‰nÇv besz£r†sa,,TDB,,WIN,WRKS3
Insert Field Summary,,ôsszes°tÇs besz£r†sa,,TDB,,WIN,WRKS3
Insert Function,,FÅggvÇny besz£r†sa,,TDB,,WIN,WRKS3
Insert Page Break,,OldaltîrÇs besz£r†sa,,TDB,,WIN,WRKS3
Insert Row,,Sor besz£r†sa,,TDB,,WIN,WRKS3
Label Entry,,Felirat be°r†sa,,TDB,,WIN,WRKS3
Left margin:,,Bal marg¢:,,TDB,,WIN,WRKS3
Legend/Series Labels,,Jelmagyar†zat/adatsor feliratok,,TDB,,WIN,WRKS3
Line,,Vonaldiagram,,TDB,,WIN,WRKS3
Mailing Labels,,LevÇlc°mke,,TDB,,WIN,WRKS3
Margins,,Marg¢k,,TDB,,WIN,WRKS3
Mixed Line and Bar,,Kombin†lt vonal- Çs oszlopdiagram,,TDB,,WIN,WRKS3
Modem Settings,,Modem be†ll°t†sok,,TDB,,WIN,WRKS3
Modify Script,,Parancslista m¢dos°t†sa,,TDB,,WIN,WRKS3
Name Chart,,Diagram elnevezÇse,,TDB,,WIN,WRKS3
Name Query,,LekÇrdezÇs elnevezÇse,,TDB,,WIN,WRKS3
Name Template,,Sablon †tnevezÇse,,TDB,,WIN,WRKS3
Name:,,NÇv:,,TDB,,WIN,WRKS3
New Chart,,Èj diagram,,TDB,,WIN,WRKS3
New Query,,Èj lekÇrdezÇs,,TDB,,WIN,WRKS3
New Report,,Èj jelentÇs,,TDB,,WIN,WRKS3
Number,,Sz†m,,TDB,,WIN,WRKS3
Number of Copies:,,PÇld†nysz†m:,,TDB,,WIN,WRKS3
of document,,a dokumentum vÇgÇre,,TDB,,WIN,WRKS3
Open,,Megnyit†s,,TDB,,WIN,WRKS3
Open File As,,Megnyit†s m†skÇnt,,TDB,,WIN,WRKS3
Other Options,,Egyebek,,TDB,,WIN,WRKS3
Page #:,,Oldalsz†m:,,TDB,,WIN,WRKS3
Page Setup,,Oldalbe†ll°t†s,,TDB,,WIN,WRKS3
Paginating,,TîrdelÇs,,TDB,,WIN,WRKS3
Paper size:,,Pap°rmÇret:,,TDB,,WIN,WRKS3
Paper source:,,Pap°radagol†s:,,TDB,,WIN,WRKS3
Paragraph,,BekezdÇs,,TDB,,WIN,WRKS3
Paste Series,,Adatsorok beillesztÇse,,TDB,,WIN,WRKS3
Paste Special,,Ir†ny°tott beillesztÇs,,TDB,,WIN,WRKS3
Patterns,,Mint†zat,,TDB,,WIN,WRKS3
Patterns and Colors,,Mint†k Çs sz°nek,,TDB,,WIN,WRKS3
Picture/Object,,KÇp/objektum,,TDB,,WIN,WRKS3
Print,,Nyomtat†s,,TDB,,WIN,WRKS3
Printer Setup,,Nyomtat¢be†ll°t†s,,TDB,,WIN,WRKS3
Printer:,,Nyomtat¢:,,TDB,,WIN,WRKS3
Printing,,Nyomtat†s,,TDB,,WIN,WRKS3
Protection,,AdatvÇdelem,,TDB,,WIN,WRKS3
Radar,,Sug†rdiagram,,TDB,,WIN,WRKS3
Range Name,,Tartom†nynÇv,,TDB,,WIN,WRKS3
Receive File,,F†jl fogad†sa,,TDB,,WIN,WRKS3
Record Height,,Rekordmagass†g,,TDB,,WIN,WRKS3
Record Script,,Parancslista rîgz°tÇse,,TDB,,WIN,WRKS3
Rename Script,,Parancslista †tnevezÇse,,TDB,,WIN,WRKS3
Replace,,Csere,,TDB,,WIN,WRKS3
Report Statistics,,Statisztikai jelentÇs,,TDB,,WIN,WRKS3
Reports,,JelentÇsek,,TDB,,WIN,WRKS3
Right margin:,,Jobb marg¢:,,TDB,,WIN,WRKS3
Right Vertical Axis,,Jobb oldali fÅgg‰leges tengely,,TDB,,WIN,WRKS3
Row Height,,Sormagass†g,,TDB,,WIN,WRKS3
Save As,,MentÇs m†skÇnt,,TDB,,WIN,WRKS3
Save As Template,,MentÇs sablonkÇnt,,TDB,,WIN,WRKS3
Send File,,F†jl kÅldÇse,,TDB,,WIN,WRKS3
Send Text,,Szîveg kÅldÇse,,TDB,,WIN,WRKS3
Series,,Adatsorok,,TDB,,WIN,WRKS3
Settings,,Be†ll°t†sok,,TDB,,WIN,WRKS3
Size,,MÇret,,TDB,,WIN,WRKS3
Sort  Rows,,Sorok rendezÇse,,TDB,,WIN,WRKS3
Sort Records,,Rekordok rendezÇse,,TDB,,WIN,WRKS3
"Source, Size and Orientation",,"Adagol†s, mÇret Çs t†jol†s",,TDB,,WIN,WRKS3
Space between records:,,Rekordok kîzîtti tÇrkîz:,,TDB,,WIN,WRKS3
Special Character,,Speci†lis jel,,TDB,,WIN,WRKS3
Spelling,,Helyes°r†s,,TDB,,WIN,WRKS3
Spreadsheet/Table,,Sz†mol¢t†bla/t†bl†zat,,TDB,,WIN,WRKS3
Spreadsheets:,,Sz†mol¢t†bl†k:,,TDB,,WIN,WRKS3
Stacked Line,,Halmozott vonal,,TDB,,WIN,WRKS3
Startup,,Elind°t†s,,TDB,,WIN,WRKS3
Step by:,,LÇpÇskîz:,,TDB,,WIN,WRKS3
Style,,V†ltozat,,TDB,,WIN,WRKS3
Tabs,,Tabul†torok,,TDB,,WIN,WRKS3
Terminal,,Termin†l,,TDB,,WIN,WRKS3
Test Label Printing,,C°mkÇk pr¢banyomtat†sa,,TDB,,WIN,WRKS3
Text Wrap,,TîrdelÇs,,TDB,,WIN,WRKS3
Thesaurus,,Szinonimasz¢t†r,,TDB,,WIN,WRKS3
Titles,,C°mek,,TDB,,WIN,WRKS3
Top margin:,,Fels‰ marg¢:,,TDB,,WIN,WRKS3
Transfer,,µtvitel,,TDB,,WIN,WRKS3
Two Vertical Axes,,KÇt fÅgg‰leges tengely,,TDB,,WIN,WRKS3
Vertical Axis,,FÅgg‰leges tengely,,TDB,,WIN,WRKS3
Vertical:,,FÅgg‰leges:,,TDB,,WIN,WRKS3
Welcome to Microsoft Works,,Kezd‰ lÇpÇsek,,TDB,,WIN,WRKS3
Width:,,SzÇlessÇg:,,TDB,,WIN,WRKS3
Zoom,,Nagy°t†s,,TDB,,WIN,WRKS3
Across page:,,Egym†s mellett:,,TXB,,WIN,WRKS3
Chart height:,,Diagram magass†ga:,,TXB,,WIN,WRKS3
Down page:,,Egym†s alatt:,,TXB,,WIN,WRKS3
File Name:,,F†jlnÇv:,,TXB,,WIN,WRKS3
Horizontal:,,V°zszintesen:,,TXB,,WIN,WRKS3
Left indent:,,Bal oldali beh£z†s:,,TXB,,WIN,WRKS3
Left margin,,Bal marg¢,,TXB,,WIN,WRKS3
Length:,,Magass†g:,,TXB,,WIN,WRKS3
Name:,,NÇv:,,TXB,,WIN,WRKS3
Number of columns:,,Oszlopok sz†ma:,,TXB,,WIN,WRKS3
Page length,,Oldalmagass†g,,TXB,,WIN,WRKS3
Page width,,OldalszÇlessÇg,,TXB,,WIN,WRKS3
Paper size:,,Pap°rmÇret:,,TXB,,WIN,WRKS3
Query:,,LekÇrdezÇs:,,TXB,,WIN,WRKS3
Report Title:,,JelentÇs c°me:,,TXB,,WIN,WRKS3
Right indent:,,Jobb oldali beh£z†s:,,TXB,,WIN,WRKS3
Space after:,,TÇrkîz ut†na:,,TXB,,WIN,WRKS3
Space before:,,TÇrkîz el‰tte:,,TXB,,WIN,WRKS3
Space between:,,Has†bkîz:,,TXB,,WIN,WRKS3
Top margin:,,Fels‰ marg¢:,,TXB,,WIN,WRKS3
Vertical:,,FÅgg‰legesen:,,TXB,,WIN,WRKS3
Width:,,SzÇlessÇg:,,TXB,,WIN,WRKS3
10 x 14 in,,10 x 14 hÅvelyk,,TXT,,WIN,WRKS3
Address Book,,C°mjegyzÇk,,TXT,,WIN,WRKS3
After Paragraphs:,,BekezdÇs ut†n:,,TXT,,WIN,WRKS3
All Files (*.*)|*.*,,Minden f†jl (*.*)|*.*,,TXT,,WIN,WRKS3
an envelope,,egy bor°tÇk,,TXT,,WIN,WRKS3
Answer Mode Off,,H°v†sfogad†s ki,,TXT,,WIN,WRKS3
Answer Mode On,,H°v†sfogad†s be,,TXT,,WIN,WRKS3
